feature,importance
rebounds_total_per_36_l5,0.0795293323446056
opp_position_turnovers_overall,0.07316913503264545
steals_per_36_l20,0.06971318537860326
opp_points_allowed_to_position,0.06860673475790775
reb_rate_l5,0.06753645181188621
opp_blocks_allowed_to_position,0.06437556922459142
fg_pct_l5,0.06237288981142409
opp_position_steals_vs_team,0.061063614824224635
three_pointers_made_l10,0.06075897618949009
blocks_l5,0.0580891500605575
steals_l10_weighted,0.05675900716632257
ft_pct_l5,0.051940736013463475
blocks_per_36_l10,0.048673184401698766
rebounds_total_per_36_l10,0.041735914385862556
blocks_l5_weighted,0.03764466080220449
pts_per_fga_l10,0.03756812924586986
blocks_l20,0.03744808579257619
blocks_l10_weighted,0.03586938841776296
pace_team,0.03402329309463328
steals_l5_weighted,0.03268466519568732
fg_pct_l10,0.03206084508591282
rebounds_total_l10_weighted,0.029820585283714264
net_rating_l10,0.02955659332098921
steals_l10,0.025594437933628325
steals_per_36_l5,0.023391049821740388
true_shooting_pct_l20,0.021424019532661664
consecutive_games,0.01080500535213675
steals_l20,0.008840183744282878
blocks_l10,0.006671060546883492
steals_l5,0.004982734086307075
blocks_per_36_l5,0.00021635806659481274
is_playoff,0.0
post_asb_bounce,0.0
pts_per_ast_l5,0.0
steals_l20_weighted,0.0
position_guard,0.0
position_forward,0.0
position_center,0.0
defensive_rating_l5,0.0
points_per_36_l20,0.0
steals_per_36_l10,0.0
pts_per_fga_l5,0.0
pts_per_fga_l20,0.0
east_to_west,0.0
playoff_games_career,0.0
playoff_performance_boost,0.0
is_back_to_back,0.0
is_heavy_schedule,0.0
is_early_season,0.0
is_mid_season,0.0
is_late_season,0.0
west_to_east,0.0
altitude_away,0.0
