feature,importance
rebounds_total_l10_weighted,0.11922944342274583
steals_per_36_l5,0.11907446178512923
three_pointers_made_per_36_l5,0.11721791867556522
assists_l5,0.11487017898552561
turnovers_per_36_l5,0.11413194144405378
steals_l10_weighted,0.1115385623965347
ast_to_ratio_l5,0.11083810535962119
blocks_l20,0.10844422317132357
rebounds_total_l10,0.10104458795018403
minutes_played_l20,0.0985089522980498
turnovers_l5,0.09809004911327888
three_pointers_made_per_36_l20,0.09787743890858841
opp_assists_allowed_to_position,0.09739769834508676
east_to_west,0.09656312642728412
opp_three_pointers_allowed_to_position,0.09621850939727221
steals_l5_weighted,0.09615264869334707
ast_to_ratio_l10,0.0953894760803167
assists_l5_weighted,0.0929869926345318
turnovers_l10_weighted,0.09173110609018664
offensive_rating_l10,0.09170348685205379
blocks_l5,0.09031813863425973
assists_per_36_l10,0.08980697087549942
steals_per_36_l20,0.0896760383969925
consecutive_games,0.0885239197294836
steals_l10,0.08660436692365249
pts_per_fga_l5,0.08506030711343501
opp_position_steals_vs_team,0.08426833595367614
ft_pct_l5,0.08420304754532734
rebounds_total_l5,0.08266076182838508
reb_rate_l10,0.07962523326725024
three_pct_l5,0.07410665110420014
is_well_rested,0.07318207490191711
reb_rate_l20,0.07200691584714045
pts_per_ast_l20,0.06856138224157406
true_shooting_pct_l20,0.06810516502023908
assists_l20_weighted,0.0662455504004632
steals_per_36_l10,0.06593508983864255
turnovers_l10,0.06517179312197674
pts_per_fga_l20,0.06383533235022576
blocks_per_36_l10,0.06346683943565062
pts_per_fga_l10,0.06329859069372716
three_pointers_made_l20,0.056975562022789486
rebounds_total_l20_weighted,0.05590745590857192
is_back_to_back,0.054923116698734856
reb_rate_l5,0.05151709700515458
three_pointers_made_l5,0.05073364336417082
steals_l5,0.04549308474411495
blocks_per_36_l20,0.04380383729511998
rebounds_total_per_36_l10,0.043288382424850586
post_asb_bounce,0.04245245244238741
turnovers_per_36_l10,0.03908524882464756
blocks_per_36_l5,0.03267099396792571
west_to_east,0.028552682379040163
opp_blocks_allowed_to_position,0.027986175149092945
blocks_l10,0.019696520496794986
rebounds_total_per_36_l20,0.018793466619006053
rebounds_total_per_36_l5,0.017855369059386124
position_guard,0.012111097186605664
is_playoff,0.0
is_late_season,0.0
is_mid_season,0.0
is_early_season,0.0
is_heavy_schedule,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_center,0.0
position_forward,0.0
blocks_l20_weighted,0.0
blocks_l10_weighted,0.0
altitude_away,0.0
