feature,importance
ast_to_ratio_l10,0.6145751245925133
defensive_rating_l10,0.6117477237841925
assists_per_36_l10,0.6033656107797514
offensive_rating_l5,0.602005873682682
rebounds_total_l10_weighted,0.6006139539138824
three_pct_l20,0.5880777249379198
ft_pct_l10,0.5829856989913051
points_l20,0.5790112015185248
points_per_36_l5,0.5740811081588516
turnovers_per_36_l20,0.5738569271855952
usage_rate_l20,0.5738031726517208
usage_rate_l5_weighted,0.5690255731528104
rebounds_total_l10,0.5677337736851854
pts_per_fga_l10,0.5637047406450779
is_home,0.5498597988784315
ft_pct_l5,0.5491406255081484
opp_assists_allowed_to_position,0.5444630504503637
steals_l10,0.5430857690959193
games_in_last_7_days,0.5413036456760847
turnovers_l5_weighted,0.5320093405585015
usage_rate_l10,0.5310229596285799
tz_difference,0.525477249167876
net_rating_l5,0.524712179655871
true_shooting_pct_l10,0.5149115788020076
net_rating_l10,0.5048049587354446
three_pct_l10,0.4955624558957792
rebounds_total_l5,0.49430429272880705
minutes_played_l5_weighted,0.47665844755912373
rebounds_total_per_36_l20,0.47459719135478573
three_pointers_made_l5_weighted,0.47439447391962264
reb_rate_l10,0.4705571175761243
usage_rate_l5,0.4677626578499721
days_rest,0.46269323142496077
assists_l10,0.45599953135804017
is_starter_l10,0.45134079608657873
turnovers_l20_weighted,0.44227530713613195
offensive_rating_l20,0.44190466564325515
is_starter_l5,0.4390625784613801
three_pct_l5,0.43224636927163296
minutes_played_l20,0.4216023059399038
points_l5,0.4153678461551894
minutes_played_l10_weighted,0.4150557509792146
points_l5_weighted,0.41432483181446783
steals_l10_weighted,0.4124900412403452
rebounds_total_l20_weighted,0.3873808935869771
minutes_played_l20_weighted,0.38722213474671596
minutes_played_l5,0.37998550050065055
points_per_36_l20,0.37008211491442117
defensive_rating_l5,0.3656639921416414
assists_l10_weighted,0.3653382663393221
turnovers_l10,0.3648266438690501
games_in_last_3_days,0.3560489280704977
assists_l5,0.34666857709056753
three_pointers_made_l10_weighted,0.3351079708518956
usage_rate_l20_weighted,0.3208691875912599
three_pointers_made_l10,0.32079261217739263
three_pointers_made_per_36_l20,0.30312127497927216
blocks_l5,0.3010393494934927
three_pointers_made_per_36_l10,0.3008695871315307
assists_l20_weighted,0.29165213549270796
offensive_rating_l10,0.2904816762105175
points_per_36_l10,0.28793448776231095
defensive_rating_l20,0.28783288060630885
three_pointers_made_l5,0.2852080985386563
turnovers_l20,0.28510349581517896
fg_pct_l20,0.27035752541109287
assists_per_36_l5,0.2622207697489186
assists_per_36_l20,0.26082430138988577
three_pointers_made_l20_weighted,0.25488821692578145
assists_l20,0.24554641264604093
is_well_rested,0.2269683247921731
is_mid_season,0.2227393438136967
points_l20_weighted,0.2155961574311244
rebounds_total_per_36_l10,0.20868876622584837
points_l10_weighted,0.20848206623986526
steals_l20,0.20530001761074612
west_to_east,0.20175302617665258
points_l10,0.2002954523781689
fg_pct_l10,0.18146444821426946
minutes_played_l10,0.18086079525679585
turnovers_l5,0.15346902314591768
net_rating_l20,0.1400189756930578
is_back_to_back,0.1290764376357193
star_teammate_out,0.1132628397275964
steals_l5,0.10647916195287785
position_center,0.08698224718595783
altitude_away,0.0784455320728809
is_early_season,0.06672750448827143
east_to_west,0.05833416494331956
position_forward,0.04966210070331582
is_heavy_schedule,0.016769121752041462
post_asb_bounce,0.0132306325791879
is_late_season,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
position_guard,0.0
is_playoff,0.0
