feature,importance
turnovers_l10,0.27411757651126156
minutes_played_l20_weighted,0.266736509410638
points_per_36_l10,0.2612842243333058
steals_l10,0.2609620193180972
usage_rate_l20_weighted,0.25715934713049543
points_l20_weighted,0.25410340695728967
turnovers_l10_weighted,0.25188404978324647
usage_rate_l5,0.2514594943364742
assists_l20_weighted,0.2481732284980727
pts_per_ast_l10,0.24691999218914
rebounds_total_l10,0.24607895038414654
net_rating_l20,0.24454115299031112
blocks_l20_weighted,0.2358262868092443
points_per_36_l20,0.23152982888218243
offensive_rating_l20,0.22631478726010443
steals_l5,0.22326402017347316
west_to_east,0.21152694015669127
consecutive_games,0.20241229388241022
assists_l10_weighted,0.19221094287128868
offensive_rating_l10,0.19097900016889244
offensive_rating_l5,0.18137383557411588
points_per_36_l5,0.17218352388549402
blocks_l5,0.17214515174014183
opp_blocks_allowed_to_position,0.17006385113444994
rebounds_total_per_36_l5,0.15953148609637635
turnovers_per_36_l5,0.15822102332684018
pace_team,0.1555545813763131
ast_to_ratio_l10,0.1393721743877087
rebounds_total_l10_weighted,0.13341628494262286
turnovers_l5,0.118364524921075
rebounds_total_l5,0.10894694730937092
assists_per_36_l20,0.10629753778929305
steals_per_36_l5,0.09760973379084724
points_l5,0.0941887087240027
is_late_season,0.09020131451928294
turnovers_per_36_l10,0.08861012728406036
east_to_west,0.08581397300650485
position_forward,0.08247045214989528
is_early_season,0.08205602575688972
position_guard,0.0795462718644441
altitude_away,0.04840285620362228
post_asb_bounce,0.04602645573939637
position_center,0.018120048248621262
is_mid_season,0.0
is_heavy_schedule,0.0
playoff_performance_boost,0.0
playoff_games_career,0.0
is_playoff,0.0
